keys,en,fr,de,it
POLICIES_ENERGY_POLICY_1_EFFECT_2,- Lowers energy demand by 5% in the Winter,- Réduit la demande d'énergie de 5% en hiver,- Reduziert den Energiebedarf im Winter um 5%,- La domanda di energia diminuisce di 5% in inverno
POLICIES_ENERGY_POLICY_2_TITLE,Industry Subsidy,Subventions à l'industrie,Unterstützung für die Industrie,Sussidi per l'industria
POLICIES_ENERGY_POLICY_2_TEXT,Provide industries with grants for less energy intensive production.,Fournir aux industries des subventions pour une production moins gourmande en énergie.,"Gewährung von Subventionen an die Industrie, um eine weniger energieintensive Produktion zu fördern",Fornisce alle industrie finanziamenti per ridurre la produzione energetica intesiva
POLICIES_ENERGY_POLICY_2_EFFECT_1,- Lowers energy demand by 5% in the Summer,- Réduit la demande d'énergie de 5% en été,- Reduziert den Energiebedarf im Sommer um 5%,- Riduce la domanda di energia di 5% in estate
POLICIES_ENERGY_POLICY_2_EFFECT_2,- Lowers energy demand by 5% in the Winter,- Réduit la demande d'énergie de 5% en hiver,- Reduziert den Energiebedarf im Winter um 5%,- Riduce la domanda di energia di 5% in inverno
ESTIMATED_ACCEPTANCE_CHANCE,Acceptance chance,Chances d'acceptation,Akzeptanzchance,Probabilità di accettazione
DURATION_OF_CAMPAIGN,Duration of campaign : 1 turn,Durée de la campagne : 1 tour,Dauer der Kampagne: 1 Runde,Durata della campagna: 1 turno
DURATION_OF_CAMPAIGN_2,You won't be able to vote for policies until next turn,Tu ne pourras pas lancer un nouveau vote avant le prochain tour.,Du kannst erst in der nächsten Runde eine Abstimmung über Politiken ansetzen,Non sarà possibile aprire una votazione per le politiche fino al prossimo turno.
START_CAMPAIGN,Start,Démarrer,Beginnen,Inizio
CAMPAIGN_STARTED,The campaign has started!,La campagne a commencée !,Die Kampagne hat begonnen!,La campagna è iniziata!
VOTE,Vote,Voter,Abstimmen,Voto
VOTE_FAILED,Policy failed to be passed...,La politique n'a pas été adoptée...,Die Politik wurde nicht verabschiedet...,La politica non è stata approvata...
VOTE_SUCCEEDED,Policy was passed successfully!,La politique a été adoptée avec succès !,Die Politik wurde erfolgreich verabschiedet!,La politica è stata approvata con successo!
VOTING_BONUS,Bonus during votations :,Bonus lors des votations :,Bonus bei Abstimmungen:,Bonus di votazione:
CANNOT_VOTE_OR_START_CAMPAIGN,You already voted or started a campaign this turn,Tu as déjà voté ou lancé une campagne ce tour-ci,Du hast in dieser Runde bereits eine Abstimmung durchgeführt oder eine Kampagne gestartet,Hai già votato o avviato una campagna in questo turno
CANNOT_START_CAMPAIGN,You already voted or started a campaign this turn,Tu as déjà voté ou lancé une campagne ce tour-ci,Du hast in dieser Runde bereits eine Abstimmung durchgeführt oder eine Kampagne gestartet.,Hai già votato o avviato una campagna in questo turno
CANNOT_VOTE,You already voted or started a campaign this turn,Tu as déjà voté ou lancé une campagne ce tour-ci,Du hast in dieser Runde bereits eine Abstimmung durchgeführt oder eine Kampagne gestartet.,Hai già votato o avviato una campagna in questo turno
CAN_VOTE_OR_START_CAMPAIGN,You can start a campaign or vote for a policy !,Tu peux lancer une campagne ou voter pour une politique !,Du kannst eine Kampagne starten oder eine Abstimmung durchführen!,Puoi avviare una campagna o votare per una politica!
CAN_START_CAMPAIGN,"You can start a campaign, you'll get more support for futur votations !","Tu peux lancer une campagne, tu obtiendras ainsi plus de soutien pour les futures votations !","Du kannst eine Kampagne starten, um mehr Unterstützung bei künftigen Abstimmungen zu erhalten!","Puoi avviare una campagna, otterrai più sostegno per le votazioni future!"
VOTE_PASSED,The votation was a success !,La votation a été un succès !,Die Abstimmung war ein Erfolg!,La votazione è stata un successo!
POLICY_ALREADY_PASSED,The politic is already approved !,La politique est déjà approuvée !,Die Politik ist bereits genehmigt!,La politica è già approvata!
CAMPAIGN_ONGOING,"The campaign is oingoing, you'll get more support on your politics in the futur !","La campagne est en cours, tu obtiendras plus de soutien à l'avenir !","Die Kampagne ist im Gange, damit wirst du in Zukunft mehr Unterstützung für deine Politik erhalten!","La campagna è in corso, riceverai più sostegno per la tua campagna politica nel futuro!"
JUST_VOTED_AND_FAILED,This policy was just voted and it wasn't approved...,Cette politique vient d'être votée et n'a pas été approuvée...,Über diese Politik wurde gerade abgestimmt und sie wurde nicht angenommen...,Questa politica è stata appena votata e non è stata approvata...
JUST_VOTED_AND_SUCCEEDED,This policy was just voted and was approved !,Cette politique vient d'être votée et a été approuvée !,Über diese Politik wurde gerade abgestimmt und sie wurde angenommen!,Questa politica è stata appena votata ed è stata approvata!
GAS,Gas,Gaz,Gas,Gas
NUCLEAR,Nuclear,Nucléaire,Atomkraftwerk,Nucleare
HYDRO,Hydro,Hydraulique,Wasserkraft,Idroelettrica
WASTE,Waste,Incinération,Kehrrichtverbrennung,Inceneritore
BIOMASS,Biomass,Biomasse,Biomasse,Biomassa
SOLAR,Solar,Solaire,Solar,Solare
WIND,Wind,Eolienne,Windrad,Eolica
GEOTHERMAL,Geothermal,Geothermique,Geothermie,Geotermica
SHUT_DOWN,Shutting down in {nbr} turns,S'arrête dans {nbr} tours,Abschaltung in {nbr} Runden,Spegnimento in {nbr} giri
SHUT_DOWN_NEXT_TURN,Shuts down next turn,S'éteint au tour suivant,Schaltet in der nächsten Runde ab,Si spegne al prossimo turno
DECOMISSIONED,Decommissioned,Déclassée,Heruntergefahren,Disattivato
PROD_COST,Production costs,Coûts de production,Produktionskosten,Costi di produzione
POLLUTION,CO2 Emissions,Émissions,Verschmutzung,Emissioni
CARBON,Carbon sequestration,Séquestration du carbone,Kohlenstoff Sequestrierung,Sequestro di carbonio
CARBON_SEQUESTRATION,Carbon sequestration,Séquestration du carbone,Kohlenstoff Sequestrierung,Sequestro di carbonio
BIOGAS,Biogas,Biogaz,Biogas,Biogas
BUDGET,Budget:,Budget :,Haushalt:,Bilancio:
BUDGET_TEXT,The budget shows you how much money you have and can spend.,Le budget indique combien d'argent tu as et peux dépenser.,"Das Budget zeigt dir, wie viel Geld du hast und ausgeben kannst.",Il budget mostra quanto denaro si ha e si può spendere.
PRODUCTION,Production:,Production :,Produktion:,Produzione:
PRODUCTION_TEXT,Some power plants have production costs because they need materials to run.,Certaines centrales électriques ont des coûts de production car elles ont besoin de matériaux pour fonctionner.,"Kraftwerke haben Produktionskosten, weil sie für ihren Betrieb Materialien benötigen.",Alcune centrali elettriche hanno costi di produzione perché hanno bisogno di materiali per funzionare.
BUILDING,Building:,Construction :,Konstruktion:,Costruzione:
BUILDING_TEXT,Indicates how much you have spent on building or upgrading power plants.,Indique le montant que tu as dépensé pour construire ou améliorer des centrales électriques.,"Gibt an, wie viel du für den Bau oder die Aufrüstung von Kraftwerken ausgegeben hast.",Indica quanto si è speso per costruire o potenziare le centrali elettriche.
IMPORTS,Imports:,Importations :,Importe:,Importazioni:
IMPORTS_TEXT,Indicates how much you will be spending on imports.,Indique le montant que tu dépenseras pour importer de l'énergie,"Gibt an, wie viel du für Importe ausgeben hast",Indica quanto si spenderà per le importazioni
LOAN,Loan:,Emprunt : ,Darlehen:,Prestito:
LOAN_TEXT,Indicates how much money you owe.,Indique le montant de ta dette.,"Gibt an, wie viel Schulden du hast.",Indica l'importo del debito.
TOTAL,Total,Total,Insgesamt,Totale
CURRENT_TURN,Now,Ce tour,Jetzt,Ora
NEXT_TURN,Next turn,Prochain tour,Nächste Runde,Prossimo turno
TURN,Turn,Tour,Runde,Turno
REMAINING_TURNS,Remaining turns,Tours restants,Restliche Runden,Turni rimanenti
NUCLEAR_WARNING,A nuclear plant is shutting down next turn,Une centrale nucléaire sera fermée au prochain tour,Ein Kernkraftwerk wird in der nächsten Runde abgeschaltet,Una centrale nucleare sarà chiusa nel prossimo turno
ECONOMY,Economy,Economie,Wirtschaft,Economia
SUMMER_DEMAND_LINE_NAME,Summer demand,Demande estivale,Bedarf im Sommer,Domanda estiva
WINTER_DEMAND_LINE_NAME,Winter demand,Demande hivernale,Bedarf im Winter,Domanda invernale
BUILDING_COSTS_LINE_NAME,Building costs,Coûts de construction,Gebäudekosten,Costi di costruzione
PRODUCTION_COSTS_LINE_NAME,Production costs,Coûts de production,Produktionskosten,Costi di produzione
IMPORT_COSTS_LINE_NAME,Energy import costs,Coûts d'importation,Kosten für Energieimporte,Costi di importazione dell'energia
BORROWED_MONEY_LINE_NAME,Borrowed money,Argent emprunté,Geliehenes Geld,Denaro preso in prestito
AVAILABLE_MONEY_LINE_NAME,Available money,Budget,Budget,Bilancio
WINTER_ENERGY_SUPPLY_LINE_NAME,Winter energy supply,Apport énergétique hivernal,Energieerzeugung im Winter,Fornitura di energia invernale
SUMMER_ENERGY_SUPPLY_LINE_NAME,Summer energy supply,Apport énergétique estival,Energieerzeugung im Sommer,Fornitura di energia estiva
WINTER_ENERGY_IMPORT_LINE_NAME,Winter energy import,Energie importée en hiver,Energieimport im Winter,Importazione di energia invernale
LAND_USE_LINE_NAME,Land use,Utilisation des sols,Landnutzung,Uso del suolo
CO2_EMISSIONS_LINE_NAME,CO2 Emissions,Émissions de CO2,CO2 Emissionen,Emissioni di CO2
PERSONAL_SUPPORT_LINE_NAME,Political support,Soutien politique,Politische Unterstützung,Supporto politico
RESET,Reset,Recommencer,Neu anfangen,Ricominciare
CANCEL,Cancel,Annuler,Abbrechen,Annullare
RESET_CONFIRM,Are you sure you want to restart the game ?,Es-tu sûr de vouloir recommencer le jeu ?,"Bist du sicher, dass du das Spiel neu starten willst?",Sei sicuro di voler ricominciare il gioco?
PLAYER_NAME_PLACEHOLDER,NAME,NOM,NAME,NOME
SURVEY_TOKEN,Survey token,Num. sondage,Umfrage-Nr.,Indagine n.
QUIT_WARNING_TEXT,Exit game?\nProgress will be lost,Quitter le jeu ?\nLa progression sera perdue,Das Spiel verlassen?\nDein Fortschritt geht verloren,Uscire dal gioco?\nI progressi andranno persi
QUIT_WITH_SURVEY_TEXT,A tab directing you to the survey will automatically open,Un onglet renvoyant vers l'enquête s'ouvrira automatiquement,"Es öffnet sich automatisch ein Tab, der dich zur Umfrage zurück bringt.",Si aprirà automaticamente una scheda che ti indirizza al sondaggio
QUIT_CONFIRM_BUTTON_TEXT,Quit,Quitter,Beenden,Fine
WINTER_DEMAND_INFO_TEXT,"In winter, energy demand is higher due to the need for heating. Switzerland often has to import the missing energy supply.","En hiver, la demande d'énergie est plus élevée en raison des besoins en chauffage. La Suisse doit souvent importer l'énergie manquante.",Im Winter ist die Energienachfrage aufgrund des Heizbedarfs höher. Die Schweiz muss die fehlende Energie oft importieren.,"In inverno, la domanda di energia è più elevata a causa della necessità di riscaldamento. La Svizzera deve spesso importare l'energia mancante."
WINTER_SUPPLY_INFO_TEXT,You need to reach the demand in energy. The target is the white line on the energy bar.,Tu dois atteindre la demande en énergie. L'objectif est la ligne blanche sur la barre d'énergie.,Du musst die geforderte Energiemenge erreichen. Das Ziel ist die weisse Linie auf dem Energiebalken.,È necessario raggiungere la richiesta di energia. L'obiettivo è la linea bianca sulla barra dell'energia.
SUMMER_DEMAND_INFO_TEXT,Energy demand in summer tends to be lower than winter because the need for cooling is lower than the need for heating in winter.,"La demande d'énergie en été tend à être inférieure à celle de l'hiver, les besoins de refroidissement étant plus faibles que les besoins de chauffage en hiver.","Der Energiebedarf im Sommer ist in der Regel niedriger als im Winter, weil der Kühlbedarf geringer ist als der Heizbedarf im Winter.","La domanda di energia in estate tende a essere più bassa rispetto all'inverno, perché il fabbisogno di raffreddamento è inferiore a quello di riscaldamento in inverno."
SUMMER_SUPPLY_INFO_TEXT,You need to reach the demand in energy. The target is the white line on the energy bar.,Tu dois atteindre la demande en énergie. L'objectif est la ligne blanche sur la barre d'énergie.,Du musst die geforderte Energiemenge erreichen. Das Ziel ist die weisse Linie auf dem Energiebalken.,È necessario raggiungere la richiesta di energia. L'obiettivo è la linea bianca sulla barra dell'energia.
GRAPHS,Graphs,Graphiques,Grafiken,Grafici
LAND_USE_INFO_TEXT,"Land use show how much land is used by the energy system. The smaller the indicator, the less impact from the energy system on land use. Some power plants need more land than others. This can negatively impact biodiversity","L'utilisation des sols indique la quantité de terrain utilisée par le système énergétique. Plus l'indicateur est petit, moins l'impact du système énergétique sur l'utilisation des sols est important. Certaines centrales électriques ont besoin de plus de terres que d'autres. Cela peut avoir un impact négatif sur la biodiversité.","Die Landnutzung gibt an, wie viel Land vom Energiesystem genutzt wird. Je kleiner der Indikator ist, desto geringer sind die Auswirkungen des Energiesystems auf die Bodennutzung. Einige Kraftwerke benötigen mehr Land als andere. Dies kann sich negativ auf die Biodiversität auswirken.","L'uso del suolo indica la quantità di terreno utilizzata dal sistema energetico. Più piccolo è l'indicatore, minore è l'impatto del sistema energetico sull'uso del suolo. Alcune centrali elettriche hanno bisogno di più terra di altre. Questo può avere un impatto negativo sulla biodiversità."
BORROW_MONEY_TITLE,Bank,Banque,Bank,Banca
BORROW_MONEY_TITLE_2,How much would you like to borrow ?,Quel montant souhaites-tu emprunter ?,Wie viel möchtest du leihen?,Quanto desidera prendere in prestito?
BORROW_MONEY_TEXT_1,Borrow,Emprunter,Ausleihen,Prendere in prestito
BORROW_MONEY_TEXT_2,Pay back\n(next turn),Rembourser\n(tour suivant),Zurückzahlen\n(nächste Runde),Rimborso\n(turno successivo)
BORROW_MONEY_APPLY,Apply,Appliquer,Anwenden,Applicare
PLAYER_NAME_NEEDED,Enter a name,Entrer un nom,Name eingeben,Inserire un nome
IMPORTED,Imported,Importé,Importiert,Importato
TURNS_TO_BUILD,Construction time:,Temps de construction :,Bauzeit:,Tempo di costruzione:
TURNS,Turns,Tours ,Runden,Turni
CONSTRUCTION_TIME_LEFT,Construction time left,Temps de construction restant,Verbleibende Bauzeit,Tempo di costruzione rimasto
NOT_ENOUGH_MONEY,Not enough money,Pas assez d'argent,Nicht genug Geld,Non c'è abbastanza denaro
SKIP,Skip,Passer,Überspringen,Saltare
FOSSIL,Fossil,Fossile,Fossil,Fossile
SEASONALITY,Seasonality,Saisonnalité,Saisonalität,Stagionalità
RANK,Rank,Rang,Rang,Posizione
SCORE,Score,Score,Spielstand,Punteggio
CALCULATING_RANK,Calculating rank,Calcul du rang,Berechnung des Rangs,Calcolo del rango
PLAYER_SCORE_NAME,"If you want to have your name on the leaderboard, you can edit your name on the screen","Si tu souhaites que ton nom figure dans le classement, tu peux modifier ton nom à l'écran","Wenn du möchtest, dass dein Name in der Rangliste erscheint, kannst du deinen Namen auf dem Bildschirm ändern","Se si desidera che il proprio nome compaia nella classifica, è possibile modificarlo sullo schermo"
CARBON_SEQUESTRATION_TEXT,You can burry the captured CO2\nin the ground to reduce emissions,Tu peux enfouir le CO2 capturé\ndans le sol pour réduire les émissions.,"Sie können das abgeschiedene CO2\nim Boden vergraben, um\ndie Emissionen zu verringern",È possibile immagazzinare nel terreno la CO2\nraccolta per ridurre le emissioni.
THANK_YOU_FOR_PLAYING,Thank you for playing the game!,Merci d'avoir joué au jeu !,"Vielen Dank, dass du das Spiel gespielt hast!",Grazie per aver giocato!
BACK_TO_SURVEY,Return to survey,Retour au sondage,Zurück zur Umfrage,Torna al sondaggio
RIVER,River,Rivière,Laufwasserkraftwerk,Fiume
RESULTS,Results,Résultats,Ergebnisse,Risultati
PLANT_WILL_DECOMMISSION_NEXT_TURN,The powerplant will be decommissioned next turn,La centrale sera déclassée au prochain tour,Das Kraftwerk wird in der nächsten Runde vom Netz genommen,La centrale sarà declassata nella prossima tornata elettorale
CONTINUE,Continue,Continuer,Weiter,Continuare
NETZERO_TEXT,You have reached net zero!,Tu as atteint le zéro net !,Du hast Netto-Null erreicht!,Avete raggiunto lo zero netto!
NO_NETZERO_TEXT,You did not reach net zero by 2050.,Tu n'as pas atteint l'objectif de zéro net d'ici à 2050.,"Du hast das Ziel, bis 2050 eine Netto-Null zu erreichen, nicht erreicht.",Non avete ancora raggiunto l'obiettivo di una rete zero entro il 2050.
CO2_TEXT,You emit &&% less CO2 than in 2022.,Tu émets &&% de CO2 en moins qu'en 2022.,Du emittierst &&% weniger CO2 als im Jahr 2022.,Emettete il &&% in meno di CO2 rispetto al 2022.
NO_CO2_TEXT,You emit &&% more CO2 than in 2022.,Tu émets &&% de CO2 en plus qu'en 2022.,Du emittierst &&% mehr CO2 als im Jahr 2022.,Emettete il &&% in più di CO2 rispetto al 2022.
LANDUSE_TEXT,You use &&% less land than in 2022.,Tu utilises &&% de terrain en moins qu'en 2022.,Du nutzt &&% weniger Land als im Jahr 2022.,Si utilizza il &&% di terra in meno rispetto al 2022.
NO_LANDUSE_TEXT,You use &&% more land than in 2022.,Tu utilies &&% de terres en plus qu'en 2022.,Du nutzt &&% mehr Land als im Jahr 2022.,State utilizzando il &&% di terreno in più rispetto al 2022.
NUC_TEXT,"You've decided to keep nuclear power, which supplies &&% of your electricity.","Tu as décidé de conserver le nucléaire, qui fournit &&% de ton électricité.","Du hast dich entschieden, an der Kernenergie festzuhalten, die &&% deines Stroms liefert.","Avete deciso di mantenere l'energia nucleare, che fornisce il &&% dell'elettricità."
NO_NUC_TEXT,You decided to de-transition from nuclear and still managed to provide enough energy.,Tu as décidé de sortir du nucléaire tout en fournissant suffisamment d'énergie.,"Du hast dich entschieden, aus der Kernenergie auszusteigen und gleichzeitig genügend Energie zu liefern.",Avete deciso di abbandonare l'energia nucleare e di fornire comunque energia a sufficienza.
MONEY_TEXT,Your energy system costs &&% less than in 2022.,Ton système énergétique coûte &&% de moins qu'en 2022.,Dein Energiesystem kostet &&% weniger als im Jahr 2022.,Il vostro sistema energetico costa il &&% in meno rispetto al 2022.
NO_MONEY_TEXT,Your energy system costs &&% more than in 2022.,Ton système énergétique coûte &&% de plus qu'en 2022.,Dein Energiesystem kostet 5 % mehr als im Jahr 2022.,Il vostro sistema energetico costa il &&% in più rispetto al 2022.
POLICIES_TEXT,You implemented && policies.,Tu as implémenté && politiques.,Du hast && Richtlinien implementiert.,Avete implementato && politiche.
IMPORT_TEXT,n% of your winter energy is imported.,&&% de l'énergie consommée en hiver est importée,&&% Ihrer Winterenergie wird importiert,Il &&% dell'energia invernale è importato
NO_IMPORT_TEXT,You do not rely on any imported energy.,Tu ne dépends d'aucune énergie importée.,Du bist nicht auf importierte Energie angewiesen.,Non dipendete dall'energia importata.
ENERGY_SCORE,"Your energy score shows if you provide enough energy. If the number is negative, it means you produce more than the demand and if it is positive, it means you depend on imports.","Ton score énergétique indique si tu fournis suffisamment d'énergie. Si le chiffre est négatif, cela signifie que tu produis plus que la demande et s'il est positif, cela signifie que tu dépends des importations.","Deine Energiepunktzahl gibt an, ob du ausreichend Energie bereitstellst. Ist die Zahl negativ, bedeutet das, dass du mehr produzierst als nachgefragt wird, ist sie positiv, bist du auf Importe angewiesen.","Il punteggio energetico indica se si fornisce energia a sufficienza. Se il dato è negativo, significa che la produzione è superiore alla domanda, mentre se è positivo significa che si dipende dalle importazioni."
FOSSIL_SCORE,Your fossil score indicates the energy produced by fossil fuel powerplants.,Ton score fossile indique l'énergie produite par les centrales à combustibles fossiles.,"Deine fossile Punktzahl gibt die Energie an, die in Kraftwerken für fossile Brennstoffe erzeugt wird.",Il punteggio relativo ai combustibili fossili indica l'energia prodotta dalle centrali elettriche a combustibili fossili.
NUCLEAR_SCORE,Your nuclear score shows the energy produced by nuclear plants.,Ton score nucléaire indique l'énergie produite par les centrales nucléaires.,"Deine nukleare Punktzahl gibt die Energie an, die in Kernkraftwerken erzeugt wird.",Il punteggio nucleare indica l'energia prodotta dalle centrali nucleari.
EMISSIONS_SCORE,Your CO2 score shows the tonnes of emissions emitted.,Ton score de CO2 indique les tonnes d'émissions émises.,"Deine CO2-Punktzahl gibt an, wie viele Tonnen an Emissionen ausgestoßen wurden.",Il punteggio di CO2 indica le tonnellate di emissioni emesse.
LAND_USE_SCORE,This is how much land you have used for your energy system.,Il s'agit de la superficie de terrain que tu as utilisée pour ton système énergétique.,"Dies ist die Landfläche, die du für dein Energiesystem genutzt hast.",È l'area di terreno che avete utilizzato per il vostro sistema energetico.
PROD_COST_SCORE,This is how much your energy system costs.,Voici combien coûte ton système énergétique.,"Hier erfährst du, wie viel dein Energiesystem kostet.",Ecco quanto costa il vostro sistema energetico.
SEASONALITY_SCORE,This shows your energy balance between winter and summer.,Voici ton équilibre énergétique entre l'hiver et l'été.,Dies ist dein Energiegleichgewicht zwischen Winter und Sommer.,Si tratta del bilancio energetico tra inverno ed estate.
SUMMER,Summer,Été,Sommer,Estate
WINTER,Winter,Hiver,Winter,Inverno
